Nível,Data e Hora,Fonte,Identificação do Evento,Categoria da Tarefa,Identificação do Processo,Identificação de Thread,Identificação do processador,Identificação da Sessão,Nome de Origem do Evento,Usuário,Palavras-chave,Código Operacional,Log,Computador,Tempo do Kernel,Tempo do Usuário,Tempo do Processador,ID de Correlação,ID de Correlação Relativa,Description1,Description2,Description3
Informações,6/28/2020 7:48:14 PM,System Restore,8194,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Ponto de restauração criado com êxito  (Processo = C:\WINDOWS\system32\lpksetup.exe -Embedding, Descrição = Remoção do Pacote de Idioma).,
Informações,6/28/2020 7:46:53 PM,SecurityCenter,15,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Status Windows Defender atualizado com êxito para SECURITY_PRODUCT_STATE_ON.,,
Erro,6/28/2020 7:45:38 PM,ESENT,455,Registro em Log/Recuperação,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (6716,R,98) TILEREPOSITORYS-1-5-18: Erro -1023 (0xfffffc01) ao abrir o arquivo de log C:\WINDOWS\system32\config\systemprofile\AppData\Local\TileDataLayer\Database\EDB.log.",,
Informações,6/28/2020 7:45:09 PM,ESENT,326,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (3244,D,50) DS_Token_DB: The database engine attached a database (1, C:\WINDOWS\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSTokenDB2.dat). (Time=0 seconds) 
 
Saved Cache: 1 0 
Additional Data: lgposAttach = 00000004:0007:0268,
dbv = 1568.20.0 
 
Internal Timing Sequence: 
[1] 0.000006 +J(0)
[2] 0.008119 -0.007358 (1) WT +J(0) +M(C:0K, Fs:17, WS:4K # 4K, PF:4K # 0K, P:4K)
[3] 0.585582 -0.120294 (6) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:9, WS:32K # 0K, PF:32K # 0K, P:32K)
[4] 0.095577 +J(0)
[5] -
[6] -
[7] -
[8] 0.002833 +J(CM:0, PgRf:2, Rd:9/0, Dy:0/0, Lg:0/0) +M(C:16K, Fs:13, WS:52K # 20K, PF:16K # 0K, P:16K)
[9] 0.092114 -0.091472 (3) CM -0.091223 (3) WT +J(CM:3, PgRf:23, Rd:0/2, Dy:0/0, Lg:0/0) +M(C:-8K, Fs:20, WS:72K # 72K, PF:188K # 164K, P:188K)
[10] 0.043462 -0.042873 (3) CM -0.042471 (3) WT +J(CM:3, PgRf:40, Rd:0/3, Dy:0/0, Lg:0/0) +M(C:0K, Fs:3, WS:12K # 12K, PF:64K # 60K, P:64K)
[11] 0.017947 -0.017818 (1) CM -0.017691 (1) WT +J(CM:1, PgRf:1, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:2, WS:8K # 8K, PF:0K # 0K, P:0K)
[12] 0.022877 -0.022614 (1) CM -0.022425 (1) WT +J(CM:1, PgRf:42, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:6, WS:24K # 24K, PF:0K # 0K, P:0K)
[13] 0.000005 +J(0)
[14] 0.0 +J(0)
[15] 0.000019 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0).",,
Informações,6/28/2020 7:45:09 PM,ESENT,641,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (3244,D,50) DS_Token_DB: A versão do recurso de formato de log 8940 (0x22ec - 8.6.20) não pôde ser usada devido ao formato atual do log 8.5.16, controlado pelo parâmetro 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat).",,
Informações,6/28/2020 7:45:09 PM,ESENT,330,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (3244,D,50) DS_Token_DB: The database [C:\WINDOWS\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSTokenDB2.dat] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9100 (0x238c).",,
Informações,6/28/2020 7:45:08 PM,ESENT,105,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (3244,D,0) DS_Token_DB: The database engine started a new instance (0). (Time=6 seconds) 
 
Additional Data:
 lgposV2[] = 00000004:0002:0000 - 00000004:0004:049F - 00000004:0005:0000 - 00000004:0005:0000 (00000000:0000:0000)
cReInits = 1
 
 
Internal Timing Sequence: 
[1] 0.001682 +J(0) +M(C:0K, Fs:205, WS:800K # 800K, PF:3304K # 3304K, P:3304K)
[2] 0.000420 +J(0) +M(C:8K, Fs:101, WS:400K # 400K, PF:320K # 320K, P:320K)
[3] 0.000020 +J(0) +M(C:0K, Fs:2, WS:8K # 8K, PF:64K # 64K, P:64K)
[4] 0.000144 +J(0) +M(C:0K, Fs:23, WS:92K # 92K, PF:156K # 156K, P:156K)
[5] 0.002068 +J(0) +M(C:0K, Fs:5, WS:20K # 20K, PF:16K # 16K, P:16K)
[6] 0.131905 +J(0) +M(C:0K, Fs:23, WS:88K # 88K, PF:20K # 20K, P:20K)
[7] 0.063687 -0.061427 (2) WT +J(0) +M(C:0K, Fs:36, WS:144K # 144K, PF:64K # 64K, P:64K)
[8] 3.390678 -0.519775 (20) CM -2.240949 (31) WT +J(CM:20, PgRf:24, Rd:0/20, Dy:1/5, Lg:16224/49) +M(C:8K, Fs:180, WS:572K # 572K, PF:516K # 520K, P:516K)
[9] 0.000565 +J(0) +M(C:0K, Fs:7, WS:28K # 28K, PF:0K # 0K, P:0K)
[10] 0.015452 -0.014594 (1) WT +J(0) +M(C:0K, Fs:0, WS:-60K # 0K, PF:-60K # 0K, P:-60K)
[11] 0.000040 +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:49/1) +M(C:0K, Fs:2, WS:8K # 0K, PF:0K # 0K, P:0K)
[12] 0.538929 -0.225640 (64) WT +J(0) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[13] 2.662562 -0.039310 (2) CM -0.843356 (24) WT +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:8759/5) +M(C:12K, Fs:33, WS:4K # 28K, PF:-16K # 0K, P:-16K)
[14] 0.000035 +J(0)
[15] 0.000020 +J(0)
[16] 0.002679 -0.001062 (1) WT +J(0) +M(C:0K, Fs:2, WS:0K # 0K, PF:0K # 0K, P:0K).",,
Informações,6/28/2020 7:45:08 PM,ESENT,302,Registro em Log/Recuperação,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (3244,U,98) DS_Token_DB: O mecanismo de banco de dados concluiu com êxito as etapas de recuperação.",,
Informações,6/28/2020 7:45:05 PM,ESENT,301,Registro em Log/Recuperação,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (3244,R,98) DS_Token_DB: The database engine has finished replaying logfile C:\WINDOWS\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSS.log. 
 
Processing Stats: 
[1] 2.860510 -0.519775 (20) CM -1.835742 (27) WT +J(CM:20, PgRf:24, Rd:0/20, Dy:1/5, Lg:16224/49) +M(C:8K, Fs:127, WS:436K # 376K, PF:432K # 368K, P:432K). 
Log record of type 'FDelete  ' was seen most frequently (24 times)",,
Informações,6/28/2020 7:45:03 PM,SecurityCenter,15,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Status Windows Defender atualizado com êxito para SECURITY_PRODUCT_STATE_ON.,,
Informações,6/28/2020 7:45:02 PM,ESENT,330,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (3244,R,98) DS_Token_DB: The database [C:\WINDOWS\system32\config\systemprofile\AppData\Local\DataSharing\Storage\DSTokenDB2.dat] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9100 (0x238c).",,
Informações,6/28/2020 7:45:02 PM,ESENT,300,Registro em Log/Recuperação,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (3244,R,98) DS_Token_DB: O mecanismo de banco de dados está iniciando as etapas de recuperação.",,
Informações,6/28/2020 7:45:01 PM,ESENT,102,Geral,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (3244,P,98) DS_Token_DB: O mecanismo de banco de dados (10.00.18363.0000) está iniciando uma nova instância (0).",,
Informações,6/28/2020 7:37:22 PM,SecurityCenter,15,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Status Windows Defender atualizado com êxito para SECURITY_PRODUCT_STATE_ON.,,
Informações,6/28/2020 7:37:07 PM,SecurityCenter,15,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Status Windows Defender atualizado com êxito para SECURITY_PRODUCT_STATE_ON.,,
Informações,6/28/2020 7:37:05 PM,SecurityCenter,15,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Status Windows Defender atualizado com êxito para SECURITY_PRODUCT_STATE_ON.,,
Informações,6/28/2020 7:37:03 PM,SecurityCenter,15,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Status Windows Defender atualizado com êxito para SECURITY_PRODUCT_STATE_ON.,,
Informações,6/28/2020 7:37:01 PM,SecurityCenter,15,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Status Windows Defender atualizado com êxito para SECURITY_PRODUCT_STATE_ON.,,
Informações,6/28/2020 7:37:01 PM,Windows Error Reporting,1001,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Falha no bucket 1511060323007149046, tipo 5
Nome do Evento: RADAR_PRE_LEAK_64
Resposta: Não disponível
ID do CAB: 0

Assinatura do problema:
P1: sqlservr.exe
P2: 2019.150.2000.5
P3: 10.0.18363.2.0.0
P4: 
P5: 
P6: 
P7: 
P8: 
P9: 
P10: 

Arquivos anexados:
\\?\C:\Users\Douglas\AppData\Local\Temp\RDR4F92.tmp\empty.txt
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER4FA2.tmp.WERInternalMetadata.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER50EB.tmp.xml
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER531C.tmp.csv
\\?\C:\ProgramData\Microsoft\Windows\WER\Temp\WER538A.tmp.txt

Esses arquivos talvez estejam disponíveis em:


Símbolo da análise: 
Verificando novamente se há uma solução: 0
ID do Relatório: 656900ec-baa4-409e-b5c7-58fb0c65e688
Status do Relatório: 268435456
Bucket com hash: 39021d735a9a7df304f85d5b9b0733f6Guid do CAB: 0",,
Informações,6/28/2020 7:36:59 PM,SecurityCenter,15,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Status Windows Defender atualizado com êxito para SECURITY_PRODUCT_STATE_ON.,,
Informações,6/28/2020 7:36:35 PM,SecurityCenter,15,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Status Windows Defender atualizado com êxito para SECURITY_PRODUCT_STATE_ON.,,
Informações,6/28/2020 7:36:27 PM,Microsoft-Windows-Security-SPP,16384,Nenhum,0,0,,,Software Protection Platform Service,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Serviço Proteção de Software agendado com êxito para reiniciar em 2120-06-04T22:36:26Z. Motivo: RulesEngine.,,
Informações,6/28/2020 7:36:17 PM,Microsoft-Windows-CAPI2,4097,Nenhum,3416,3732,,,Microsoft-Windows-CAPI2,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Atualização automática com êxito de certificado raiz de terceiros:: Requerente: <CN=Autoridade Certificadora Raiz Brasileira v2, OU=Instituto Nacional de Tecnologia da Informacao - ITI, O=ICP-Brasil, C=BR> Impressão digital Sha1: <A9822E6C6933C63C148C2DCAA44A5CF1AAD2C42E>.",,
Informações,6/28/2020 7:35:31 PM,Microsoft-Windows-Security-SPP,16394,Nenhum,0,0,,,Software Protection Platform Service,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Êxito na migração de nível inferior offline.,,
Informações,6/28/2020 7:35:25 PM,edgeupdatem,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdatem"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 7:35:25 PM,edgeupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 7:35:04 PM,edgeupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 7:33:43 PM,gupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""gupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 7:33:18 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
CEnhanceCallerService::Update: SessionID: 2
",,
Informações,6/28/2020 7:33:18 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
CEnhanceCallerService::Update: Message1: 26, Message2:28
",,
Informações,6/28/2020 7:33:06 PM,edgeupdatem,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdatem"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 7:33:06 PM,edgeupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 7:32:53 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
Session Changed User unlock
",,
Informações,6/28/2020 7:32:31 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
CEnhanceCallerService::Update: SessionID: 2
",,
Informações,6/28/2020 7:32:31 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
CEnhanceCallerService::Update: Message1: 26, Message2:28
",,
Informações,6/28/2020 7:32:31 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
Session Changed User lock
",,
Informações,6/28/2020 7:32:29 PM,igfxCUIService1.0.0.0,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""igfxCUIService1.0.0.0"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Received Post Shell Event 2

",,
Informações,6/28/2020 7:32:29 PM,Microsoft-Windows-Winlogon,6000,Nenhum,0,0,,,Wlclntfy,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O assinante de notificação do winlogon <SessionEnv> não estava disponível para tratar de um evento de notificação.,,
Informações,6/28/2020 7:32:28 PM,igfxCUIService1.0.0.0,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""igfxCUIService1.0.0.0"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Logon: 2

",,
Informações,6/28/2020 7:32:28 PM,igfxCUIService1.0.0.0,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""igfxCUIService1.0.0.0"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Log on event received User1

",,
Informações,6/28/2020 7:32:27 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
Log on New Session:2 Launch Enh
",,
Informações,6/28/2020 7:32:27 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
Session Changed User Log on
",,
Informações,6/28/2020 7:32:27 PM,Microsoft-Windows-Winlogon,6003,Nenhum,0,0,,,Wlclntfy,,Clássico,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O assinante de notificação do winlogon <SessionEnv> não estava disponível para tratar de um evento de notificação crítico.,,
Informações,6/28/2020 7:32:24 PM,MSSQLSERVER,17177,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,This instance of SQL Server has been using a process ID of 2720 since 25/06/2020 19:13:17 (local) 25/06/2020 22:13:17 (UTC). This is an informational message only, no user action is required.,
Informações,6/25/2020 10:33:05 PM,SynTPEnhService,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""SynTPEnhService"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

SynTPEnhService
SessionId:1 no longer exist remove it

",,
